,dates,pressure
135458,2021-04-16 15:15:31.750,11.1194
135459,2021-04-16 15:15:31.875,11.1274
135460,2021-04-16 15:15:32.000,11.1353
135461,2021-04-16 15:15:32.125,11.1447
135462,2021-04-16 15:15:32.250,11.1536
135463,2021-04-16 15:15:32.375,11.1579
135464,2021-04-16 15:15:32.500,11.1605
135465,2021-04-16 15:15:32.625,11.1663
135466,2021-04-16 15:15:32.750,11.1701
135467,2021-04-16 15:15:32.875,11.1787
135468,2021-04-16 15:15:33.000,11.1849
135469,2021-04-16 15:15:33.125,11.1885
135470,2021-04-16 15:15:33.250,11.1894
135471,2021-04-16 15:15:33.375,11.1837
135472,2021-04-16 15:15:33.500,11.1746
135473,2021-04-16 15:15:33.625,11.1628
135474,2021-04-16 15:15:33.750,11.1486
135475,2021-04-16 15:15:33.875,11.1355
135476,2021-04-16 15:15:34.000,11.1243
135477,2021-04-16 15:15:34.125,11.1098
135478,2021-04-16 15:15:34.250,11.0932
135479,2021-04-16 15:15:34.375,11.0749
135480,2021-04-16 15:15:34.500,11.0572
135481,2021-04-16 15:15:34.625,11.0397
135482,2021-04-16 15:15:34.750,11.0249
135483,2021-04-16 15:15:34.875,11.0157
135484,2021-04-16 15:15:35.000,11.0128
135485,2021-04-16 15:15:35.125,11.0163
135486,2021-04-16 15:15:35.250,11.0242
135487,2021-04-16 15:15:35.375,11.0363
135488,2021-04-16 15:15:35.500,11.0477
135489,2021-04-16 15:15:35.625,11.0586
135490,2021-04-16 15:15:35.750,11.0649
135491,2021-04-16 15:15:35.875,11.067
135492,2021-04-16 15:15:36.000,11.0636
135493,2021-04-16 15:15:36.125,11.0563
135494,2021-04-16 15:15:36.250,11.0478
135495,2021-04-16 15:15:36.375,11.0398
135496,2021-04-16 15:15:36.500,11.0344
135497,2021-04-16 15:15:36.625,11.0332
135498,2021-04-16 15:15:36.750,11.0365
135499,2021-04-16 15:15:36.875,11.0446
135500,2021-04-16 15:15:37.000,11.0548
135501,2021-04-16 15:15:37.125,11.0669
135502,2021-04-16 15:15:37.250,11.0791
135503,2021-04-16 15:15:37.375,11.0889
135504,2021-04-16 15:15:37.500,11.0941
135505,2021-04-16 15:15:37.625,11.095
135506,2021-04-16 15:15:37.750,11.0907
135507,2021-04-16 15:15:37.875,11.0809
135508,2021-04-16 15:15:38.000,11.0684
135509,2021-04-16 15:15:38.125,11.0545
135510,2021-04-16 15:15:38.250,11.0405
135511,2021-04-16 15:15:38.375,11.0284
135512,2021-04-16 15:15:38.500,11.0177
135513,2021-04-16 15:15:38.625,11.0081
135514,2021-04-16 15:15:38.750,11.0002
135515,2021-04-16 15:15:38.875,10.9916
135516,2021-04-16 15:15:39.000,10.9823
135517,2021-04-16 15:15:39.125,10.9733
135518,2021-04-16 15:15:39.250,10.9647
135519,2021-04-16 15:15:39.375,10.9566
135520,2021-04-16 15:15:39.500,10.9561
135521,2021-04-16 15:15:39.625,10.9607
135522,2021-04-16 15:15:39.750,10.9758
135523,2021-04-16 15:15:39.875,10.9987
135524,2021-04-16 15:15:40.000,11.0262
135525,2021-04-16 15:15:40.125,11.0546
135526,2021-04-16 15:15:40.250,11.0823
135527,2021-04-16 15:15:40.375,11.1057
135528,2021-04-16 15:15:40.500,11.122
135529,2021-04-16 15:15:40.625,11.1294
135530,2021-04-16 15:15:40.750,11.1276
135531,2021-04-16 15:15:40.875,11.1167
135532,2021-04-16 15:15:41.000,11.0986
135533,2021-04-16 15:15:41.125,11.0781
135534,2021-04-16 15:15:41.250,11.0562
135535,2021-04-16 15:15:41.375,11.0347
135536,2021-04-16 15:15:41.500,11.0183
135537,2021-04-16 15:15:41.625,11.0063
135538,2021-04-16 15:15:41.750,10.9976
135539,2021-04-16 15:15:41.875,10.995
135540,2021-04-16 15:15:42.000,10.9985
135541,2021-04-16 15:15:42.125,11.0034
135542,2021-04-16 15:15:42.250,11.0078
135543,2021-04-16 15:15:42.375,11.0157
135544,2021-04-16 15:15:42.500,11.0232
135545,2021-04-16 15:15:42.625,11.0312
135546,2021-04-16 15:15:42.750,11.0415
135547,2021-04-16 15:15:42.875,11.0552
135548,2021-04-16 15:15:43.000,11.0724
135549,2021-04-16 15:15:43.125,11.0934
135550,2021-04-16 15:15:43.250,11.1168
135551,2021-04-16 15:15:43.375,11.1401
135552,2021-04-16 15:15:43.500,11.1622
135553,2021-04-16 15:15:43.625,11.1823
135554,2021-04-16 15:15:43.750,11.1993
135555,2021-04-16 15:15:43.875,11.2087
135556,2021-04-16 15:15:44.000,11.2135
135557,2021-04-16 15:15:44.125,11.2118
135558,2021-04-16 15:15:44.250,11.2025
135559,2021-04-16 15:15:44.375,11.1836
135560,2021-04-16 15:15:44.500,11.1589
135561,2021-04-16 15:15:44.625,11.1338
135562,2021-04-16 15:15:44.750,11.1099
135563,2021-04-16 15:15:44.875,11.0867
135564,2021-04-16 15:15:45.000,11.0684
135565,2021-04-16 15:15:45.125,11.0559
135566,2021-04-16 15:15:45.250,11.0481
135567,2021-04-16 15:15:45.375,11.044
135568,2021-04-16 15:15:45.500,11.0437
135569,2021-04-16 15:15:45.625,11.0471
135570,2021-04-16 15:15:45.750,11.0546
135571,2021-04-16 15:15:45.875,11.0632
135572,2021-04-16 15:15:46.000,11.0757
135573,2021-04-16 15:15:46.125,11.0881
135574,2021-04-16 15:15:46.250,11.0987
135575,2021-04-16 15:15:46.375,11.1098
135576,2021-04-16 15:15:46.500,11.1209
135577,2021-04-16 15:15:46.625,11.1293
135578,2021-04-16 15:15:46.750,11.1345
135579,2021-04-16 15:15:46.875,11.1384
135580,2021-04-16 15:15:47.000,11.1382
135581,2021-04-16 15:15:47.125,11.1327
135582,2021-04-16 15:15:47.250,11.1258
135583,2021-04-16 15:15:47.375,11.113
135584,2021-04-16 15:15:47.500,11.0984
135585,2021-04-16 15:15:47.625,11.085
135586,2021-04-16 15:15:47.750,11.0718
135587,2021-04-16 15:15:47.875,11.0601
135588,2021-04-16 15:15:48.000,11.0501
135589,2021-04-16 15:15:48.125,11.0419
135590,2021-04-16 15:15:48.250,11.0354
135591,2021-04-16 15:15:48.375,11.0302
135592,2021-04-16 15:15:48.500,11.0288
135593,2021-04-16 15:15:48.625,11.0306
135594,2021-04-16 15:15:48.750,11.035
135595,2021-04-16 15:15:48.875,11.0453
135596,2021-04-16 15:15:49.000,11.0581
135597,2021-04-16 15:15:49.125,11.0716
135598,2021-04-16 15:15:49.250,11.0863
135599,2021-04-16 15:15:49.375,11.1005
135600,2021-04-16 15:15:49.500,11.1116
135601,2021-04-16 15:15:49.625,11.1181
135602,2021-04-16 15:15:49.750,11.1219
135603,2021-04-16 15:15:49.875,11.1223
135604,2021-04-16 15:15:50.000,11.1185
135605,2021-04-16 15:15:50.125,11.1083
135606,2021-04-16 15:15:50.250,11.0929
135607,2021-04-16 15:15:50.375,11.0766
135608,2021-04-16 15:15:50.500,11.0602
135609,2021-04-16 15:15:50.625,11.0449
135610,2021-04-16 15:15:50.750,11.0333
135611,2021-04-16 15:15:50.875,11.0241
135612,2021-04-16 15:15:51.000,11.0163
135613,2021-04-16 15:15:51.125,11.0091
135614,2021-04-16 15:15:51.250,11.0024
135615,2021-04-16 15:15:51.375,10.9928
135616,2021-04-16 15:15:51.500,10.9844
135617,2021-04-16 15:15:51.625,10.9811
135618,2021-04-16 15:15:51.750,10.9825
135619,2021-04-16 15:15:51.875,10.9862
135620,2021-04-16 15:15:52.000,10.9913
135621,2021-04-16 15:15:52.125,10.9972
135622,2021-04-16 15:15:52.250,11.0067
135623,2021-04-16 15:15:52.375,11.013
135624,2021-04-16 15:15:52.500,11.0134
135625,2021-04-16 15:15:52.625,11.0105
135626,2021-04-16 15:15:52.750,11.006
135627,2021-04-16 15:15:52.875,11.0001
135628,2021-04-16 15:15:53.000,10.9951
135629,2021-04-16 15:15:53.125,10.9918
135630,2021-04-16 15:15:53.250,10.9887
135631,2021-04-16 15:15:53.375,10.9899
135632,2021-04-16 15:15:53.500,10.9948
135633,2021-04-16 15:15:53.625,11.0015
135634,2021-04-16 15:15:53.750,11.0106
135635,2021-04-16 15:15:53.875,11.0208
135636,2021-04-16 15:15:54.000,11.0353
135637,2021-04-16 15:15:54.125,11.0533
135638,2021-04-16 15:15:54.250,11.0736
135639,2021-04-16 15:15:54.375,11.0934
135640,2021-04-16 15:15:54.500,11.1129
135641,2021-04-16 15:15:54.625,11.1298
135642,2021-04-16 15:15:54.750,11.1414
135643,2021-04-16 15:15:54.875,11.1437
135644,2021-04-16 15:15:55.000,11.1386
135645,2021-04-16 15:15:55.125,11.1273
135646,2021-04-16 15:15:55.250,11.1125
135647,2021-04-16 15:15:55.375,11.0933
135648,2021-04-16 15:15:55.500,11.0732
135649,2021-04-16 15:15:55.625,11.0575
135650,2021-04-16 15:15:55.750,11.0422
135651,2021-04-16 15:15:55.875,11.0271
135652,2021-04-16 15:15:56.000,11.0153
135653,2021-04-16 15:15:56.125,11.0077
135654,2021-04-16 15:15:56.250,11.0012
135655,2021-04-16 15:15:56.375,10.9949
135656,2021-04-16 15:15:56.500,10.9953
135657,2021-04-16 15:15:56.625,11.0004
135658,2021-04-16 15:15:56.750,11.0013
135659,2021-04-16 15:15:56.875,11.0003
135660,2021-04-16 15:15:57.000,11.001
135661,2021-04-16 15:15:57.125,11.0031
135662,2021-04-16 15:15:57.250,11.0025
135663,2021-04-16 15:15:57.375,11.0047
135664,2021-04-16 15:15:57.500,11.0133
135665,2021-04-16 15:15:57.625,11.0307
135666,2021-04-16 15:15:57.750,11.0529
135667,2021-04-16 15:15:57.875,11.0746
135668,2021-04-16 15:15:58.000,11.0939
135669,2021-04-16 15:15:58.125,11.1115
135670,2021-04-16 15:15:58.250,11.1253
135671,2021-04-16 15:15:58.375,11.1304
135672,2021-04-16 15:15:58.500,11.1272
135673,2021-04-16 15:15:58.625,11.1198
135674,2021-04-16 15:15:58.750,11.1087
135675,2021-04-16 15:15:58.875,11.0924
135676,2021-04-16 15:15:59.000,11.0754
135677,2021-04-16 15:15:59.125,11.0597
135678,2021-04-16 15:15:59.250,11.0445
135679,2021-04-16 15:15:59.375,11.0312
135680,2021-04-16 15:15:59.500,11.0214
135681,2021-04-16 15:15:59.625,11.0148
135682,2021-04-16 15:15:59.750,11.0132
135683,2021-04-16 15:15:59.875,11.0161
135684,2021-04-16 15:16:00.000,11.0222
135685,2021-04-16 15:16:00.125,11.0342
135686,2021-04-16 15:16:00.250,11.0497
135687,2021-04-16 15:16:00.375,11.0643
135688,2021-04-16 15:16:00.500,11.0764
135689,2021-04-16 15:16:00.625,11.0869
135690,2021-04-16 15:16:00.750,11.0954
135691,2021-04-16 15:16:00.875,11.1011
135692,2021-04-16 15:16:01.000,11.1032
135693,2021-04-16 15:16:01.125,11.1025
135694,2021-04-16 15:16:01.250,11.0998
135695,2021-04-16 15:16:01.375,11.0956
135696,2021-04-16 15:16:01.500,11.0909
135697,2021-04-16 15:16:01.625,11.0842
135698,2021-04-16 15:16:01.750,11.0763
135699,2021-04-16 15:16:01.875,11.0677
135700,2021-04-16 15:16:02.000,11.0595
135701,2021-04-16 15:16:02.125,11.0512
135702,2021-04-16 15:16:02.250,11.0433
135703,2021-04-16 15:16:02.375,11.0374
135704,2021-04-16 15:16:02.500,11.0341
135705,2021-04-16 15:16:02.625,11.0325
135706,2021-04-16 15:16:02.750,11.0338
135707,2021-04-16 15:16:02.875,11.0374
135708,2021-04-16 15:16:03.000,11.0434
135709,2021-04-16 15:16:03.125,11.0506
135710,2021-04-16 15:16:03.250,11.06
135711,2021-04-16 15:16:03.375,11.0701
135712,2021-04-16 15:16:03.500,11.079
135713,2021-04-16 15:16:03.625,11.0871
135714,2021-04-16 15:16:03.750,11.095
135715,2021-04-16 15:16:03.875,11.1006
135716,2021-04-16 15:16:04.000,11.1041
135717,2021-04-16 15:16:04.125,11.1077
135718,2021-04-16 15:16:04.250,11.1102
135719,2021-04-16 15:16:04.375,11.1124
135720,2021-04-16 15:16:04.500,11.1147
135721,2021-04-16 15:16:04.625,11.118
135722,2021-04-16 15:16:04.750,11.1211
135723,2021-04-16 15:16:04.875,11.1261
135724,2021-04-16 15:16:05.000,11.1308
135725,2021-04-16 15:16:05.125,11.1335
135726,2021-04-16 15:16:05.250,11.1374
135727,2021-04-16 15:16:05.375,11.1357
135728,2021-04-16 15:16:05.500,11.1307
135729,2021-04-16 15:16:05.625,11.1213
135730,2021-04-16 15:16:05.750,11.1065
135731,2021-04-16 15:16:05.875,11.09
135732,2021-04-16 15:16:06.000,11.0715
135733,2021-04-16 15:16:06.125,11.0549
135734,2021-04-16 15:16:06.250,11.0403
135735,2021-04-16 15:16:06.375,11.0294
135736,2021-04-16 15:16:06.500,11.0214
135737,2021-04-16 15:16:06.625,11.0154
135738,2021-04-16 15:16:06.750,11.01
135739,2021-04-16 15:16:06.875,11.0069
135740,2021-04-16 15:16:07.000,11.0058
135741,2021-04-16 15:16:07.125,11.0032
135742,2021-04-16 15:16:07.250,11.0
135743,2021-04-16 15:16:07.375,10.9968
135744,2021-04-16 15:16:07.500,10.9947
135745,2021-04-16 15:16:07.625,10.9947
135746,2021-04-16 15:16:07.750,10.9969
135747,2021-04-16 15:16:07.875,11.0009
135748,2021-04-16 15:16:08.000,11.0085
135749,2021-04-16 15:16:08.125,11.0181
135750,2021-04-16 15:16:08.250,11.0276
135751,2021-04-16 15:16:08.375,11.0356
135752,2021-04-16 15:16:08.500,11.0435
135753,2021-04-16 15:16:08.625,11.0488
135754,2021-04-16 15:16:08.750,11.0516
135755,2021-04-16 15:16:08.875,11.0522
135756,2021-04-16 15:16:09.000,11.051
135757,2021-04-16 15:16:09.125,11.0482
135758,2021-04-16 15:16:09.250,11.0445
135759,2021-04-16 15:16:09.375,11.0413
135760,2021-04-16 15:16:09.500,11.0386
135761,2021-04-16 15:16:09.625,11.0366
135762,2021-04-16 15:16:09.750,11.0357
135763,2021-04-16 15:16:09.875,11.0363
135764,2021-04-16 15:16:10.000,11.0362
135765,2021-04-16 15:16:10.125,11.0357
135766,2021-04-16 15:16:10.250,11.034
135767,2021-04-16 15:16:10.375,11.0297
135768,2021-04-16 15:16:10.500,11.0223
135769,2021-04-16 15:16:10.625,11.0145
135770,2021-04-16 15:16:10.750,11.0076
135771,2021-04-16 15:16:10.875,11.0008
135772,2021-04-16 15:16:11.000,10.9983
135773,2021-04-16 15:16:11.125,11.0009
135774,2021-04-16 15:16:11.250,11.006
135775,2021-04-16 15:16:11.375,11.0126
135776,2021-04-16 15:16:11.500,11.019
135777,2021-04-16 15:16:11.625,11.0216
135778,2021-04-16 15:16:11.750,11.0208
135779,2021-04-16 15:16:11.875,11.0167
135780,2021-04-16 15:16:12.000,11.0105
135781,2021-04-16 15:16:12.125,11.0041
135782,2021-04-16 15:16:12.250,10.9997
135783,2021-04-16 15:16:12.375,10.9984
135784,2021-04-16 15:16:12.500,11.0022
135785,2021-04-16 15:16:12.625,11.009
135786,2021-04-16 15:16:12.750,11.0187
135787,2021-04-16 15:16:12.875,11.0279
135788,2021-04-16 15:16:13.000,11.0369
135789,2021-04-16 15:16:13.125,11.0445
135790,2021-04-16 15:16:13.250,11.0493
135791,2021-04-16 15:16:13.375,11.0508
135792,2021-04-16 15:16:13.500,11.0494
135793,2021-04-16 15:16:13.625,11.0451
135794,2021-04-16 15:16:13.750,11.0396
135795,2021-04-16 15:16:13.875,11.0345
135796,2021-04-16 15:16:14.000,11.0306
135797,2021-04-16 15:16:14.125,11.0285
135798,2021-04-16 15:16:14.250,11.0297
135799,2021-04-16 15:16:14.375,11.0343
135800,2021-04-16 15:16:14.500,11.0421
135801,2021-04-16 15:16:14.625,11.0513
135802,2021-04-16 15:16:14.750,11.0625
135803,2021-04-16 15:16:14.875,11.0732
135804,2021-04-16 15:16:15.000,11.0834
135805,2021-04-16 15:16:15.125,11.0935
135806,2021-04-16 15:16:15.250,11.1028
135807,2021-04-16 15:16:15.375,11.1098
135808,2021-04-16 15:16:15.500,11.1144
135809,2021-04-16 15:16:15.625,11.1175
135810,2021-04-16 15:16:15.750,11.1196
135811,2021-04-16 15:16:15.875,11.118
135812,2021-04-16 15:16:16.000,11.1156
135813,2021-04-16 15:16:16.125,11.1141
135814,2021-04-16 15:16:16.250,11.1105
135815,2021-04-16 15:16:16.375,11.1088
135816,2021-04-16 15:16:16.500,11.1097
135817,2021-04-16 15:16:16.625,11.111
135818,2021-04-16 15:16:16.750,11.1125
135819,2021-04-16 15:16:16.875,11.1152
135820,2021-04-16 15:16:17.000,11.1177
135821,2021-04-16 15:16:17.125,11.1182
135822,2021-04-16 15:16:17.250,11.1213
135823,2021-04-16 15:16:17.375,11.1274
135824,2021-04-16 15:16:17.500,11.1342
135825,2021-04-16 15:16:17.625,11.1455
135826,2021-04-16 15:16:17.750,11.158
135827,2021-04-16 15:16:17.875,11.167
135828,2021-04-16 15:16:18.000,11.1752
135829,2021-04-16 15:16:18.125,11.1786
135830,2021-04-16 15:16:18.250,11.1764
135831,2021-04-16 15:16:18.375,11.1651
135832,2021-04-16 15:16:18.500,11.151
135833,2021-04-16 15:16:18.625,11.1305
135834,2021-04-16 15:16:18.750,11.1056
135835,2021-04-16 15:16:18.875,11.0818
135836,2021-04-16 15:16:19.000,11.0593
135837,2021-04-16 15:16:19.125,11.0413
135838,2021-04-16 15:16:19.250,11.0286
135839,2021-04-16 15:16:19.375,11.0179
135840,2021-04-16 15:16:19.500,11.0101
135841,2021-04-16 15:16:19.625,11.0055
135842,2021-04-16 15:16:19.750,10.9988
135843,2021-04-16 15:16:19.875,10.9989
135844,2021-04-16 15:16:20.000,11.0015
135845,2021-04-16 15:16:20.125,11.0085
135846,2021-04-16 15:16:20.250,11.0197
135847,2021-04-16 15:16:20.375,11.038
135848,2021-04-16 15:16:20.500,11.0625
135849,2021-04-16 15:16:20.625,11.0878
135850,2021-04-16 15:16:20.750,11.113
135851,2021-04-16 15:16:20.875,11.139
135852,2021-04-16 15:16:21.000,11.153
135853,2021-04-16 15:16:21.125,11.1565
135854,2021-04-16 15:16:21.250,11.1601
135855,2021-04-16 15:16:21.375,11.162
135856,2021-04-16 15:16:21.500,11.1478
135857,2021-04-16 15:16:21.625,11.1258
135858,2021-04-16 15:16:21.750,11.1018
135859,2021-04-16 15:16:21.875,11.0748
135860,2021-04-16 15:16:22.000,11.0387
135861,2021-04-16 15:16:22.125,11.0122
135862,2021-04-16 15:16:22.250,10.9937
135863,2021-04-16 15:16:22.375,10.9826
135864,2021-04-16 15:16:22.500,10.9786
135865,2021-04-16 15:16:22.625,10.9801
135866,2021-04-16 15:16:22.750,10.9831
135867,2021-04-16 15:16:22.875,10.9872
135868,2021-04-16 15:16:23.000,10.9931
135869,2021-04-16 15:16:23.125,10.9997
135870,2021-04-16 15:16:23.250,11.0072
135871,2021-04-16 15:16:23.375,11.0167
135872,2021-04-16 15:16:23.500,11.0272
135873,2021-04-16 15:16:23.625,11.037
135874,2021-04-16 15:16:23.750,11.0439
135875,2021-04-16 15:16:23.875,11.045
135876,2021-04-16 15:16:24.000,11.0393
135877,2021-04-16 15:16:24.125,11.0279
135878,2021-04-16 15:16:24.250,11.0125
135879,2021-04-16 15:16:24.375,10.9931
135880,2021-04-16 15:16:24.500,10.9725
135881,2021-04-16 15:16:24.625,10.956
135882,2021-04-16 15:16:24.750,10.956
135883,2021-04-16 15:16:24.875,10.956
135884,2021-04-16 15:16:25.000,10.9386
135885,2021-04-16 15:16:25.125,10.9421
135886,2021-04-16 15:16:25.250,10.9554
135887,2021-04-16 15:16:25.375,10.9721
135888,2021-04-16 15:16:25.500,10.9905
135889,2021-04-16 15:16:25.625,11.0096
135890,2021-04-16 15:16:25.750,11.0302
135891,2021-04-16 15:16:25.875,11.0496
135892,2021-04-16 15:16:26.000,11.0648
135893,2021-04-16 15:16:26.125,11.0792
135894,2021-04-16 15:16:26.250,11.0935
135895,2021-04-16 15:16:26.375,11.1025
135896,2021-04-16 15:16:26.500,11.1096
135897,2021-04-16 15:16:26.625,11.1134
135898,2021-04-16 15:16:26.750,11.1113
135899,2021-04-16 15:16:26.875,11.1054
135900,2021-04-16 15:16:27.000,11.0954
135901,2021-04-16 15:16:27.125,11.0825
135902,2021-04-16 15:16:27.250,11.0653
135903,2021-04-16 15:16:27.375,11.049
135904,2021-04-16 15:16:27.500,11.0321
135905,2021-04-16 15:16:27.625,11.0145
135906,2021-04-16 15:16:27.750,10.9998
135907,2021-04-16 15:16:27.875,10.9859
135908,2021-04-16 15:16:28.000,10.973
135909,2021-04-16 15:16:28.125,10.9627
135910,2021-04-16 15:16:28.250,10.953
135911,2021-04-16 15:16:28.375,10.9411
135912,2021-04-16 15:16:28.500,10.9352
135913,2021-04-16 15:16:28.625,10.9369
135914,2021-04-16 15:16:28.750,10.9374
135915,2021-04-16 15:16:28.875,10.9388
135916,2021-04-16 15:16:29.000,10.9423
135917,2021-04-16 15:16:29.125,10.9472
135918,2021-04-16 15:16:29.250,10.9487
135919,2021-04-16 15:16:29.375,10.9556
135920,2021-04-16 15:16:29.500,10.9611
135921,2021-04-16 15:16:29.625,10.9672
135922,2021-04-16 15:16:29.750,10.9735
135923,2021-04-16 15:16:29.875,10.9794
135924,2021-04-16 15:16:30.000,10.9862
135925,2021-04-16 15:16:30.125,10.9948
135926,2021-04-16 15:16:30.250,11.0032
135927,2021-04-16 15:16:30.375,11.0111
135928,2021-04-16 15:16:30.500,11.0212
135929,2021-04-16 15:16:30.625,11.0309
135930,2021-04-16 15:16:30.750,11.0427
135931,2021-04-16 15:16:30.875,11.0561
135932,2021-04-16 15:16:31.000,11.0705
135933,2021-04-16 15:16:31.125,11.0837
135934,2021-04-16 15:16:31.250,11.096
135935,2021-04-16 15:16:31.375,11.1043
135936,2021-04-16 15:16:31.500,11.1075
135937,2021-04-16 15:16:31.625,11.1059
135938,2021-04-16 15:16:31.750,11.0985
135939,2021-04-16 15:16:31.875,11.0841
135940,2021-04-16 15:16:32.000,11.0651
135941,2021-04-16 15:16:32.125,11.0439
135942,2021-04-16 15:16:32.250,11.0234
135943,2021-04-16 15:16:32.375,11.0037
135944,2021-04-16 15:16:32.500,10.9899
135945,2021-04-16 15:16:32.625,10.9766
135946,2021-04-16 15:16:32.750,10.9677
135947,2021-04-16 15:16:32.875,10.9655
135948,2021-04-16 15:16:33.000,10.967
135949,2021-04-16 15:16:33.125,10.9685
135950,2021-04-16 15:16:33.250,10.9689
135951,2021-04-16 15:16:33.375,10.9708
135952,2021-04-16 15:16:33.500,10.9722
135953,2021-04-16 15:16:33.625,10.9743
135954,2021-04-16 15:16:33.750,10.9761
135955,2021-04-16 15:16:33.875,10.9769
135956,2021-04-16 15:16:34.000,10.9761
135957,2021-04-16 15:16:34.125,10.9746
135958,2021-04-16 15:16:34.250,10.9737
135959,2021-04-16 15:16:34.375,10.9735
135960,2021-04-16 15:16:34.500,10.9736
135961,2021-04-16 15:16:34.625,10.9751
135962,2021-04-16 15:16:34.750,10.9809
135963,2021-04-16 15:16:34.875,10.9887
135964,2021-04-16 15:16:35.000,10.9966
135965,2021-04-16 15:16:35.125,11.0042
135966,2021-04-16 15:16:35.250,11.0124
135967,2021-04-16 15:16:35.375,11.0184
135968,2021-04-16 15:16:35.500,11.0215
135969,2021-04-16 15:16:35.625,11.0138
135970,2021-04-16 15:16:35.750,11.0094
135971,2021-04-16 15:16:35.875,11.0017
135972,2021-04-16 15:16:36.000,10.9989
135973,2021-04-16 15:16:36.125,11.0017
135974,2021-04-16 15:16:36.250,11.0128
135975,2021-04-16 15:16:36.375,11.0352
135976,2021-04-16 15:16:36.500,11.0586
135977,2021-04-16 15:16:36.625,11.0798
135978,2021-04-16 15:16:36.750,11.0989
135979,2021-04-16 15:16:36.875,11.1113
135980,2021-04-16 15:16:37.000,11.1167
135981,2021-04-16 15:16:37.125,11.117
135982,2021-04-16 15:16:37.250,11.1066
135983,2021-04-16 15:16:37.375,11.0935
135984,2021-04-16 15:16:37.500,11.0794
135985,2021-04-16 15:16:37.625,11.0653
135986,2021-04-16 15:16:37.750,11.0547
135987,2021-04-16 15:16:37.875,11.0451
135988,2021-04-16 15:16:38.000,11.0368
135989,2021-04-16 15:16:38.125,11.0339
135990,2021-04-16 15:16:38.250,11.0313
135991,2021-04-16 15:16:38.375,11.0304
135992,2021-04-16 15:16:38.500,11.0302
135993,2021-04-16 15:16:38.625,11.0326
135994,2021-04-16 15:16:38.750,11.0343
135995,2021-04-16 15:16:38.875,11.0356
135996,2021-04-16 15:16:39.000,11.0362
135997,2021-04-16 15:16:39.125,11.0339
135998,2021-04-16 15:16:39.250,11.0284
135999,2021-04-16 15:16:39.375,11.02
136000,2021-04-16 15:16:39.500,11.0096
136001,2021-04-16 15:16:39.625,10.9997
136002,2021-04-16 15:16:39.750,10.9882
136003,2021-04-16 15:16:39.875,10.9753
136004,2021-04-16 15:16:40.000,10.9621
